epoch,train_loss,test_loss,train_auc,test_auc
1,0.2523346221381491,0.20992407440021316,0.890592535610689,0.9213259365959928
2,0.22434475326818154,0.19980825835176746,0.9088744253824543,0.9256039809049892
3,0.21890770793412842,0.19518435917038848,0.9113796531536507,0.927932048427995
4,0.21288200442246208,0.1916734812306423,0.91606284246559,0.9295913143891144
5,0.2092252943733959,0.18864723156378602,0.9164585472451392,0.9302217830740109
6,0.2065506827045273,0.18868823752683753,0.917532212720257,0.9313915310532019
7,0.20369636218468318,0.18433135360708017,0.9194265293192104,0.9318399780954989
8,0.20242069847048932,0.1844319052505168,0.9205337651219158,0.9321579505005892
9,0.20056817482122194,0.18308183994439556,0.9214365804272746,0.932507946333972
10,0.1974024998668515,0.18263054831050343,0.9231003613745299,0.9322084260901656
11,0.19808596024552996,0.1817949555109224,0.9222074941394504,0.9328505613028415
12,0.19632373640561485,0.18211355279473698,0.923312200298398,0.9318898584540658
13,0.19489954231746634,0.18124780565474852,0.9235460916599734,0.9329941310222497
14,0.194334074162023,0.17957679716217548,0.9243694899681104,0.9333962690920345
15,0.1930073782355553,0.17890721038174445,0.9250998073810772,0.9328000857132653
16,0.19276901811711397,0.17933917785442902,0.9249167308448019,0.9336467423006869
17,0.19175651374443456,0.1781364334208886,0.9256893246167188,0.932293186985869
18,0.19039625750234201,0.17916777095323125,0.9261089603259698,0.9329184176378854
19,0.19038208059941156,0.1787258461409924,0.9263466219003504,0.9320565231366293
20,0.1912724378813438,0.17967715862970116,0.9252796457969586,0.9317053368412281
21,0.18977073909162165,0.1777273287045478,0.9260597711752753,0.9328131807954667
22,0.18933306878863884,0.17863448221055442,0.9261759569340277,0.9334419828335379
23,0.18842976626775265,0.17763136997247292,0.9275475662320927,0.932151760098094
24,0.18844565985644574,0.17847104774818193,0.9274538606427927,0.9339843573290793
25,0.18814610579940758,0.17788326120335937,0.9272119393893827,0.9329484172807467
26,0.18761382980717542,0.17676435302488844,0.9278877937633331,0.9326391352483898
27,0.18801780976538587,0.17815539697653598,0.9270776786571928,0.932125093748884
28,0.187589064859314,0.17635295707144905,0.92754306843436,0.9339398340495946
29,0.18713704972341233,0.17640798897796073,0.9281798684011997,0.9329222271163439
30,0.18641886463690183,0.17564620116990748,0.928202377968023,0.9332722229497268
31,0.18729252788143294,0.1784570389086633,0.9279201264616097,0.9335026963964714
32,0.1865961659994709,0.1772436784762962,0.9277993253156414,0.9327596100046427
33,0.18572391080625944,0.17591579955353862,0.9294424149234576,0.932171521767598
34,0.1860124694494733,0.17765834626232774,0.9290126959160216,0.9320858085022796
35,0.18569863033525055,0.17615820709091928,0.9289649648749189,0.9321622361638552
