epoch,train_loss,test_loss,train_auc,test_auc
1,0.296295922664857,0.23539557819781096,0.8484098734303549,0.9084038285258509
2,0.25868003326932243,0.22472372412783206,0.8856238875391821,0.9152552945798265
3,0.2513155227585605,0.22043028165414003,0.8924245533014386,0.9167298008357043
4,0.2446313079089412,0.2155521699026519,0.8968077203963148,0.9194145307793956
5,0.2429057541965038,0.21183434928063136,0.8981559793627517,0.921039273341984
6,0.2372025176831925,0.21103981726208204,0.9021122863445022,0.9228378233592457
7,0.23690309591277978,0.20857175603851943,0.9005942031765476,0.9231506767776574
8,0.23425403533785033,0.20572586205914198,0.9029986964470852,0.9244994702444018
9,0.23210347932186395,0.20550043027012752,0.903822575402235,0.9254339829287745
10,0.23024695413543583,0.20394272726006926,0.9052596144284941,0.9250111308198712
11,0.22707197004622157,0.20560337154659977,0.9072815861704184,0.9259850477970499
12,0.2274664365588015,0.20065378403927867,0.9066075367950354,0.926761824263997
13,0.22530635601645754,0.19937125094812952,0.9085865883755888,0.9274327686575159
14,0.22440413925719108,0.20055812450930896,0.9085847598591249,0.9275595528624658
15,0.22370060055533247,0.1990173525212671,0.909316204661262,0.9276463375436006
16,0.22279057373102526,0.19739615430409138,0.9085279185728105,0.9284357329079416
17,0.22210839536660726,0.19795275837157592,0.9085629719977549,0.9275920524755658
18,0.21944986536743155,0.19711567471399333,0.9109058086926407,0.929706313020083
19,0.2196008719540582,0.1958315196854379,0.9099108590874512,0.9301384507327294
20,0.21816797424848897,0.19698772569649867,0.9118974216962444,0.9294489351317246
21,0.21735265769485093,0.19391436687617453,0.9115763156848423,0.9302839251913668
22,0.21544077479283708,0.19395790173269598,0.9131907972412625,0.9297960738562636
23,0.21547968021144737,0.19588645897862855,0.9134291349551715,0.9298763109962978
24,0.21498038771026917,0.1956217901481082,0.9131849192369706,0.9299170247973237
25,0.21580570570365096,0.19403925357673885,0.9117731046247283,0.9299186914441495
26,0.2144553139721096,0.19283923468626368,0.9124753313800249,0.9302670206307068
27,0.2133108672842965,0.19133645186338888,0.9133087321435776,0.9310755824335424
28,0.21290507456961794,0.19098118371874068,0.9138355962326975,0.9311979619290247
29,0.21157901486513875,0.19640309366525388,0.9149317712746383,0.929845120891418
30,0.21056552990034433,0.1899658369591169,0.915113076619323,0.931621528315139
31,0.21221883397022853,0.19391128777034855,0.9135864123588311,0.9314558160021904
32,0.21085799741062897,0.19117276654320706,0.914681526155686,0.9305236842418543
33,0.21046543276278346,0.19033161758461878,0.9143010389251321,0.9311462958774299
34,0.2099017701294893,0.19257383361801772,0.9145990635908491,0.9310936774562206
35,0.2088211027978044,0.19146787964779396,0.9158262127389244,0.9311741526886586
