epoch,train_loss,test_loss,train_auc,test_auc
1,0.32044547061298595,0.3141755516978278,0.8450627034895194,0.8672787228723468
2,0.32123842228086846,0.31027939235767743,0.8466474363765564,0.8588645373269366
3,0.32110747509989246,0.3139349499423587,0.8462520417392689,0.8489241794740539
4,0.32109419308904896,0.3171247061764391,0.8459264394000026,0.8556633849597028
5,0.3215301936483148,0.3143811121722723,0.8454100113775174,0.8563800430947252
6,0.32108768824828127,0.3152415043456069,0.8461155717946633,0.8551910096308376
7,0.32153341389370943,0.31600160675483796,0.8457476945663149,0.8514534350781539
8,0.32117326096993315,0.3164366625103296,0.8463631564515581,0.8437423364007572
9,0.32095780555566816,0.3203733825063665,0.8462875537631979,0.8503524958036214
10,0.3212641933055573,0.31522380698977226,0.8464093823472756,0.8565686122784252
11,0.32143426760889987,0.308467634198814,0.8464905675963511,0.8589495363150438
12,0.3212014030850083,0.322838151368542,0.8460770259620677,0.8654404114236736
13,0.32110122472962543,0.3153672375083478,0.8464677596462142,0.8627487768002762
14,0.3212273497367366,0.3125406922332669,0.8459712086559971,0.8561119510482017
15,0.3214814202459801,0.3128205509391079,0.8454328178577857,0.846858965964691
16,0.3213226299974312,0.32102955560448426,0.8460918657548484,0.8736322186640635
17,0.3211922438319048,0.32294478614108746,0.8455457875441723,0.8715534338876918
18,0.32084089305736024,0.3289839778663964,0.846266302403845,0.8677082415685529
19,0.32094298817750944,0.32276382071790993,0.8459786697087065,0.8403721384269234
20,0.32157035211962975,0.31707005443881947,0.8455503411969096,0.8528365138510255
21,0.32143512026023213,0.31120103882198547,0.8458304378760428,0.8682056165998026
22,0.32130148044225165,0.3115403262601382,0.8462504895580906,0.8432828180616897
23,0.3215129929629633,0.3203495399929577,0.8454934381761167,0.8377771693194129
24,0.3213267783948805,0.31885458966248686,0.8457372129337555,0.8709210604635659
25,0.32134692128204223,0.31665716154496076,0.8456914294684684,0.8665544457804074
26,0.32148915469849726,0.3054126734877893,0.8463379878925459,0.8586912060570708
27,0.3211714350124705,0.3113787889887102,0.8466527837583053,0.8632907941572123
28,0.3209315146312157,0.314393005306052,0.846650074790586,0.8689728693706027
29,0.32134318035992315,0.32753162045104833,0.8457858846907238,0.8708401090463208
30,0.32058355520963217,0.31880057450552224,0.8471765317261203,0.8758360019523577
31,0.3208122375710257,0.3146942409052365,0.8469139632293278,0.8548488708467756
32,0.32146640433511664,0.3081917271843753,0.8462560162638013,0.8708489184652564
33,0.3210348372976181,0.3128555077370272,0.846287281837518,0.8537193604838038
34,0.32104980978111103,0.3172626792368275,0.8462729697275431,0.8570671777716931
35,0.32157874301601064,0.31893225264976094,0.8455375371720566,0.8593042939965002
