epoch,train_loss,test_loss,train_auc,test_auc
1,0.25842236646109795,0.23140688293628578,0.8870409275340846,0.911316055761241
2,0.23780398535294803,0.23021099666500336,0.9011631304936797,0.9134896013142701
3,0.23085173458572408,0.2160493002726497,0.905574990892327,0.9166386114451017
4,0.22426855551299835,0.21474334331323017,0.9095426775963151,0.9188002523779479
5,0.22025355409157463,0.2213130510778175,0.9123038403475827,0.9219211676051475
6,0.2163744302647906,0.212611181671967,0.9130330274316422,0.9231732955560055
7,0.21373343886909904,0.19874598501283494,0.9144772541150623,0.9230921060463566
8,0.21021977895224983,0.21066113402471517,0.9167108090237288,0.9228468708705848
9,0.20790040009951855,0.20637236223806202,0.9184987776940687,0.9225490172736039
10,0.206444224886887,0.20090251809394166,0.9189152796435922,0.923912096284568
11,0.20426258677535547,0.20157515529069958,0.9200394645004332,0.9251913667694432
12,0.20251250181653455,0.19902368610167442,0.9206440214309772,0.9267056344567325
13,0.20148481817781225,0.20036842579122088,0.9211845817551539,0.9271818192640564
14,0.2003392132101478,0.19535256307143384,0.9214497475096568,0.9228309186795396
15,0.1986693886971555,0.21654904353140972,0.9229447390428466,0.9192357233842454
16,0.19786003937817018,0.20010748246949855,0.9236128031135344,0.9270868203949952
17,0.19660804722967723,0.1919646042387199,0.9237779384344091,0.9254427923477101
18,0.19575256581964165,0.19319387113346773,0.9239083481110242,0.9271999142867345
19,0.19518774640959924,0.18777551991453764,0.9243925036998429,0.9269589647742289
20,0.1936774956497924,0.18629337230098625,0.9261964380822654,0.9290710824871132
21,0.19397448441236026,0.18626124035671848,0.9260259818372755,0.9286344210187973
22,0.19379695881187758,0.18725554112786424,0.925574527883737,0.9291367959905241
23,0.19150082516868985,0.19957518825547266,0.9265637244234606,0.9224224711610576
24,0.19356139374387993,0.18538706141054784,0.925084332605087,0.9296786943012583
25,0.1906951840931649,0.18585648753149125,0.9282043755193689,0.9281784740657849
26,0.19142893247642315,0.18343789186217493,0.9269698608600393,0.9293198890489398
27,0.19013988668153395,0.18957550468753773,0.9274846999546325,0.9267839668575374
28,0.18926339966187472,0.18048244942382982,0.928891273015661,0.9292422709253462
29,0.18864536533960116,0.1870271350111803,0.9280651069450627,0.9264463518291449
30,0.1893256392136538,0.19227373354575214,0.9287058990748573,0.9290306067784907
31,0.1885075987435598,0.18333915086861666,0.9293444305468374,0.928139665003988
32,0.1873627490710923,0.1821451110811388,0.9299642123757199,0.9278560969512267
33,0.18814971201593292,0.19095970037546509,0.9298057972938103,0.9213754598159546
34,0.1876326301869523,0.18229144191193153,0.9300085906466826,0.9280553802930918
35,0.18653201056434693,0.1909998955679875,0.9306318678229534,0.9239237628123474
36,0.18605096831567677,0.1792276117706136,0.9319275598807907,0.9276025285413269
37,0.18620616624914546,0.18861102782450268,0.9312799402116273,0.9269949167271817
38,0.18537023377129416,0.18231261664745854,0.9309001688070526,0.9250923203295198
39,0.18433991240343844,0.1811026738072092,0.9318480840888274,0.9272487232294854
40,0.18478009193491962,0.18986896126065006,0.9322169196714638,0.9227840144760181
41,0.18521087252876894,0.17976565456552984,0.9315432142453192,0.9289572743181628
42,0.18343770188696235,0.18721171611410273,0.9329355839666446,0.925176128855609
43,0.18423179184884544,0.1815259479704009,0.9324509330321279,0.92700324996131
44,0.18303226777869402,0.18196860598582848,0.9332365718873386,0.927910143926858
45,0.18179543786719243,0.18088897029660445,0.934536238469708,0.9257649313698646
