epoch,train_loss,test_loss,train_auc,test_auc
1,0.2631201332877558,0.23457470123623542,0.8838038375180858,0.9077618123593767
2,0.24492492327955737,0.22707935632139012,0.8973988603668249,0.9134224592564375
3,0.2413729005564158,0.22518671227131556,0.8994583152263903,0.914636730515113
4,0.23916826854153264,0.2204527374474492,0.9010826257937381,0.9173205080891893
5,0.23835672357625337,0.223367028239438,0.901064990310994,0.9154698158355258
6,0.2361149407948631,0.2198217610111627,0.9025942518291963,0.9175805049939881
7,0.2368390305989075,0.22375824578481154,0.9016835800764905,0.9182433542457829
8,0.23491760466576705,0.218260275321645,0.9036233567696523,0.9176238378114545
9,0.23473890504181136,0.2201929334382775,0.9036898021770077,0.9162909965357555
10,0.23415853876695347,0.21629064961670813,0.9036210299677534,0.9193469125367555
11,0.23347861069131412,0.21854328333264422,0.9039906989658519,0.9176371709860596
12,0.23413358752860314,0.2188535901947298,0.9034207794874554,0.9166938488827514
13,0.2352324599590027,0.21991013117255254,0.9027318094765217,0.9142157831454386
14,0.23578191220579656,0.22311041069559226,0.9025494414168826,0.912324377090749
15,0.23577470075749862,0.22427751949376157,0.9020981109323016,0.9122569969405125
16,0.2366359649327001,0.22163166754386004,0.9017441283712629,0.914609111796288
17,0.23619434013313395,0.21984891568303414,0.9017912376579732,0.9136765038511446
18,0.23744980067003402,0.22163695396771313,0.9015574859339092,0.9139562624254474
19,0.2369883896682063,0.22962818578177807,0.9018394743338537,0.9114584350186308
20,0.23743726680815422,0.22028856938045857,0.9009048598924982,0.9160767133724599
21,0.23782321040876078,0.21829767589983734,0.9012638958615777,0.9162286163259962
22,0.23824909319928217,0.22606286186493063,0.9011690217267884,0.9119253342222116
23,0.23793257894322656,0.22359459693881048,0.9011828693583047,0.9147038725729456
24,0.23858236856603315,0.2191680886658053,0.9010248614299808,0.9162642111403436
25,0.2381752847958894,0.22969408150117618,0.9012392270578692,0.9116386709682027
26,0.23798045506527948,0.22849839353093915,0.9008253943896146,0.9098216687896572
27,0.2378349531437692,0.22706128272965537,0.9013940747688319,0.91383745431602
28,0.23793809002843397,0.22615694066244418,0.901032387156906,0.9149822025928263
29,0.23782223404108824,0.22126578790249218,0.9014778763839087,0.9139038820966416
30,0.23793170076116282,0.22334589639079946,0.901261139858065,0.9135479339531671
31,0.2385456147949187,0.22709432626420986,0.9008370372183209,0.911263913524839
32,0.2379406605854591,0.22698863515057122,0.901116670888864,0.9116110522493779
33,0.23800420356817703,0.22076597272181042,0.9012489502382619,0.9142910203449959
34,0.2385064853913588,0.22432422684180056,0.90080127531674,0.9123529481791883
35,0.2380568527546332,0.2233734080147154,0.9019350775234392,0.9146503017821217
