epoch,train_loss,test_loss,train_auc,test_auc
1,0.25249839999168466,0.22746763938731449,0.8911466128459602,0.9117241461411174
2,0.23423445843168622,0.20924878663114269,0.9018293013736878,0.9193526267544433
3,0.22489660507397655,0.19765309263068392,0.9072134945102982,0.9236736467423008
4,0.22079416829873866,0.2092310261086125,0.9104276825045737,0.9208473708646325
5,0.2164036276508525,0.2164845890248828,0.9126363099126685,0.9185190652492232
6,0.21374809690703492,0.20167166522600055,0.9141294435320237,0.9254546969678933
7,0.2123531865978747,0.1972581670818833,0.9152520541596582,0.9253198176212188
8,0.21072273689628143,0.19091725616198976,0.9157040078685003,0.9279339531672242
9,0.20827350855528654,0.19313665442454542,0.917556126011536,0.925711836763848
10,0.20803484204548153,0.20311257613589392,0.9173279715468727,0.9221452125569934
11,0.20814509368521014,0.1943381636242326,0.917151556454821,0.926458137403126
12,0.2081610631094642,0.19543946376745253,0.9173734140026585,0.9278091927477055
13,0.20681801570685987,0.1939441093042785,0.9180533384425964,0.9288696563136153
14,0.20551018848840194,0.18906693670959018,0.9190197828871878,0.9290539398340495
15,0.20670424308818414,0.18948132118808847,0.9179869738780108,0.9301989262032594
16,0.20590822976146086,0.1916074263876763,0.9187967215170161,0.9290740586421589
17,0.205494446411599,0.20355807729795866,0.9187346798358068,0.9275970524160426
18,0.20647717345479133,0.18725206786917503,0.9177065920443805,0.9287287056106475
19,0.2059844621535152,0.1959231693827994,0.9184236541828528,0.9308482041880454
20,0.2062202468587847,0.19203340654076417,0.9177708679257707,0.9282237116224807
21,0.2066464415985375,0.19512961013441094,0.9172611175160633,0.9275832430566302
22,0.20536698730279207,0.2030630005391764,0.9187813246440585,0.9284106141593552
23,0.2055882817644565,0.19978968805465958,0.9184167075841323,0.9303936857894549
24,0.2065469816784463,0.18864125788770775,0.918435654189614,0.9280915703384484
25,0.20658302941684606,0.19620514861153215,0.9182432013619213,0.9262592111998666
26,0.2061701241797369,0.18934894840837235,0.9167959893754962,0.9289744169712264
27,0.20423657545292634,0.19009876791880057,0.9188191473013323,0.9295594100070237
28,0.20673618921053685,0.18734979452684408,0.9173947212170159,0.9301879739526911
29,0.2060356401751194,0.2012007175199211,0.9175282573040157,0.9287058487398959
30,0.2046659318989269,0.18308627808693628,0.9182359019947512,0.9312605802311879
31,0.20493852057525633,0.19412010680480787,0.9182058916887679,0.9292939369769408
32,0.2059946838745162,0.18662735537799727,0.9168546621180115,0.9294972678896681
33,0.204726508307204,0.19578478027894167,0.9190900087964283,0.9288603707098726
34,0.20562919074497968,0.18331360816955566,0.9182128750342019,0.9292920322377115
35,0.20421934196808067,0.18915471067209072,0.9182512738799437,0.9279175247913716
