epoch,train_loss,test_loss,train_auc,test_auc
1,0.2527400276868937,0.2195883457059039,0.8891790585771275,0.9177012178426447
2,0.23204592094305293,0.21257533148020022,0.9031745456397489,0.91841287603719
3,0.2247910072447541,0.20288513983200476,0.9075927073648278,0.9208359424292569
4,0.22199516274591158,0.21455846033031273,0.9093059229308238,0.9202735681718075
5,0.21991387455469733,0.20436251521212162,0.9107267948730102,0.9261482601397604
6,0.21714558738702713,0.2000749450916931,0.9126211570378886,0.9258732634135308
7,0.2175714534446569,0.21352032340700974,0.9122985782182091,0.9227568719420007
8,0.2174507788701146,0.199411958806655,0.9118342364573111,0.925956833847216
9,0.2165860492020405,0.20404695283116586,0.9124340177849682,0.9241751883906144
10,0.21628780905813735,0.19767876338064416,0.9128766922137168,0.9283006154688636
11,0.21554925035192643,0.21913467247264565,0.9133323176541721,0.9226744919703337
12,0.2152073958847007,0.20138326783720897,0.9136711488102993,0.9214739110248686
13,0.2157154023850583,0.20596315725075315,0.9129997745956595,0.9254254116022429
14,0.2148459014442212,0.20393396428478952,0.9135903471969129,0.9265401602361878
15,0.21380289799338625,0.2418626479988716,0.913539583817012,0.9235461482601397
16,0.21541944953721326,0.19529763500810382,0.9127754388494633,0.9262184973988405
17,0.21423448562147762,0.19849790975972312,0.9133153759493788,0.9299982143069725
18,0.21435104997242072,0.19922681357346328,0.9142677904987552,0.9228997273841978
19,0.21426327282752716,0.2008081098041876,0.9132630603882996,0.9274182450208928
20,0.21468259808764442,0.1934739942542529,0.9133527062006919,0.925660408804657
21,0.21337689788064165,0.1943699452679887,0.9141834391528443,0.9271651527958
22,0.21371489850950312,0.19623564328277407,0.9142525656004166,0.9280296663134961
23,0.21276364331897707,0.19903410320493367,0.9135654064675244,0.9244061380221664
24,0.21214699405370765,0.19828784818437906,0.9138889892074167,0.9262837347174437
25,0.21378465188457552,0.20396975442474963,0.9127450684256877,0.9236518612873656
26,0.21350068780069506,0.19636573562841586,0.9135613261124572,0.92251235104344
27,0.2137052210105012,0.21128285214724138,0.9135200183968746,0.9215818859299294
28,0.21437573827981,0.20119263964235934,0.9124638781643606,0.9236428137760266
29,0.21266683703143743,0.20206533072854552,0.9144259542331443,0.9216025999690479
30,0.21305630825016705,0.20984486223080173,0.9133524489736973,0.9226096117903358
31,0.2132160521205197,0.18790051606813254,0.9134005651203577,0.9290463208771323
32,0.211793375767375,0.2110338638302412,0.9146419131985303,0.9247137534076976
33,0.2127691637096463,0.20463544463664166,0.9141065841364878,0.9213137938834062
34,0.21294958148096582,0.19333604905509785,0.9135508283113437,0.9267256342186404
35,0.21266698771103082,0.19515418819352692,0.9146048798606625,0.9249675599100011
