epoch,train_loss,test_loss,train_auc,test_auc
1,0.2575468579626933,0.23395030298298075,0.8865643623464071,0.90797919072392
2,0.2549966747910293,0.2382263390406115,0.8900730855384852,0.9045236366233735
3,0.2573939575553618,0.25211459619818033,0.8896898423044187,0.89725812787943
4,0.2583271744532222,0.25053643174183643,0.888680169026063,0.9019880715705764
5,0.25865485933794585,0.24709442449957514,0.8884933208071137,0.9047792288187047
6,0.25929918898556803,0.24580000105416377,0.8876794060907972,0.9068425375888383
7,0.258829871458102,0.24897781996674143,0.8878477266167986,0.9039990000119047
8,0.2591603975148759,0.26148658210359266,0.8877155869049117,0.8953641028083
9,0.2585282690645213,0.24251627115134183,0.8888515174812567,0.9045356602897585
10,0.2591423271257076,0.24386259878382963,0.8876324452608092,0.9014152212473662
11,0.2587105685899365,0.24323982708696007,0.8882618576683666,0.9032378185973977
12,0.258911214701693,0.24618709446117598,0.8880598477554262,0.9053116034332925
13,0.2586593744338304,0.26707607704355285,0.8882741281309395,0.8989414411733194
14,0.2586729751273781,0.2496730862371147,0.8882718321962798,0.9049401792835801
15,0.2583483320874398,0.26247062728837933,0.888198018337933,0.9021635456720754
16,0.25715217160067355,0.25206882727522173,0.8892822095416664,0.8971112248663706
17,0.2582071756968764,0.2460095367061716,0.8885042639783947,0.8993333412697468
18,0.2584136871236344,0.28241230647277343,0.888441709313065,0.8942636397185747
19,0.25942769335634375,0.24888259576917812,0.8874847469904258,0.9003630909155844
20,0.25856448754120526,0.26701287700392096,0.8884815030640512,0.8901172605088034
21,0.2583428865176523,0.24541184242627404,0.8886795340428535,0.9025752074380067
22,0.25808891519401594,0.26649809239872074,0.8884540371005109,0.8997630980583565
23,0.2592671995544217,0.2625200014132673,0.8880509462315473,0.9008249901786882
24,0.25837293684414814,0.24664889595900857,0.8883888366718089,0.901271651527958
25,0.2587764374118449,0.2642361894694537,0.8879330701239738,0.8977171700336901
26,0.2589702919560339,0.2516423687605602,0.8879698638732696,0.9043889953691027
27,0.2587920276063462,0.2791470787460135,0.8884653462690585,0.891859620718801
28,0.2579900962017214,0.25605391287844304,0.8885673889527177,0.8969657504077334
29,0.25865585725386064,0.24730999933179382,0.8883158591686614,0.9060006428494899
30,0.2590194411770599,0.24852466716384236,0.8876682277405497,0.8999445244699469
31,0.25877255292813317,0.25951241411313175,0.8875904393576703,0.8943243532815086
32,0.25883257605669036,0.34736369480359075,0.8883993815087157,0.8717853358888585
33,0.2586130351313771,0.2509103093813956,0.8882503677059886,0.8996347662527826
34,0.2574741281266915,0.24768252659331808,0.889406905839266,0.9003585671599148
35,0.25812518154413877,0.2647902245919926,0.8889117894407437,0.8816995035773385
