epoch,train_loss,test_loss,train_auc,test_auc
1,0.26239046294520235,0.23451834528342538,0.8835107310325041,0.9105934453161272
2,0.24256473271999904,0.22146531214901044,0.8982004737533291,0.9160538565017085
3,0.23819674240702615,0.22070986811970406,0.9003240104716375,0.9167889667980144
4,0.23323325546188037,0.21771092348797955,0.9034715854935439,0.9186738253116035
5,0.23186205936770135,0.21121331184009964,0.904812403985431,0.9187771574147927
6,0.22775653946033794,0.2089812259793993,0.9068676550209718,0.9201240461423078
7,0.2252969113205725,0.21734318352111465,0.9086078073978335,0.9214799823811621
8,0.22367566751006338,0.2076267625669689,0.9088453381539142,0.9216756943369722
9,0.21927186075192864,0.2042395891740804,0.911989854379389,0.922787585862073
10,0.21906651461517418,0.19971105370984968,0.9109039772364399,0.9233456744562564
11,0.21785812525868462,0.20788161325739268,0.9128880484180577,0.9240213806978487
12,0.21584223078908954,0.20115935185579592,0.9140374297614132,0.9237211461768312
13,0.21293256302512745,0.20501629620256936,0.9148952421016798,0.923701622599731
14,0.21434791533953315,0.20618822017695695,0.9144510243109644,0.9232557945738741
15,0.21289055046822006,0.20396949512167864,0.914807048519405,0.9238211449863692
16,0.2111395845949853,0.20759854124635077,0.9147309005098165,0.9232978178831204
17,0.20980097940357492,0.19973614067982529,0.9164928686755507,0.9259527862763538
18,0.20846804479118006,0.2049896075089366,0.9173556800387223,0.9246923250913679
19,0.20847533874414148,0.19307766800138143,0.9167532073817681,0.9277082415685528
20,0.2072130520256711,0.19680250742856195,0.9169751266640841,0.9281500220235475
21,0.207009210991742,0.21071736602222219,0.9179099762844062,0.9259320722372353
22,0.2056093805204539,0.2053453800420119,0.9186886920587928,0.926937774550303
23,0.20506100380294204,0.19455540447487144,0.918841840601723,0.927320150950584
24,0.20593466863583867,0.19460166127683765,0.917501313143807,0.9291658432637706
25,0.2038159818338056,0.1926670592662522,0.9195202407879848,0.9285422792585802
26,0.20258614988930526,0.1987648483534095,0.9207616138539225,0.9283018059308819
27,0.2033824482459085,0.19469493622466832,0.9187915828565998,0.9287396578612159
28,0.20170142707295288,0.19360277247245963,0.9208936212776406,0.9276699086915631
29,0.20216276822170556,0.18729205170149288,0.9198193884332665,0.9297203604718991
30,0.2016416917045083,0.19492075123140573,0.9209685096098903,0.9276581231175819
31,0.2011424352890978,0.1862921430936555,0.920593744577563,0.92835371007488
32,0.2002135892061629,0.19474331507394177,0.92110519709504,0.9279780002619016
33,0.1986788904940192,0.18698905503150243,0.922728024565031,0.9270761062368305
34,0.20040141679953563,0.1865862599724089,0.9205400502797931,0.928785371602719
35,0.19700564804990528,0.19140376019254263,0.9231863839609709,0.9268082522827109
