epoch,train_loss,test_loss,train_auc,test_auc
1,0.2546871710654776,0.22797447953179467,0.889954227558727,0.9120208092760801
2,0.2462640916241891,0.23048450664791,0.8965883689743381,0.9121477125272319
3,0.24902478292974028,0.240525557541583,0.894295219715582,0.9007883239485244
4,0.2511180900136103,0.23548969167069503,0.8933031995583927,0.908842989964405
5,0.25287804132995845,0.26619021016516853,0.8926974931906504,0.8853201747598244
6,0.25317927068180546,0.2462531264328286,0.8924072823460925,0.9043480434756729
7,0.25336815800550266,0.24383188347377435,0.892461802709982,0.9032244854227924
8,0.25356739189146865,0.24424605880247052,0.8919354560145882,0.9003185676360995
9,0.254038382428033,0.2542424680479347,0.891277278279701,0.8952846989916787
10,0.2533514223967415,0.245231390888632,0.8920258250023021,0.9057492172712229
11,0.25260741964756156,0.2406458531143517,0.8924565729177163,0.9047980381185939
12,0.25286004640198695,0.24554566481839055,0.8920766412974706,0.9054254116022429
13,0.2534918330200426,0.24833883777807028,0.8919307068693351,0.9033273413411744
14,0.25314624102651373,0.2439076738690883,0.8924217105756821,0.9043020916417661
15,0.2535647689121697,0.2389120609762317,0.8919987985294554,0.9071608671325341
16,0.2528545869993594,0.24395853917718646,0.8927747935771743,0.8988992988178712
17,0.2531103097181873,0.25621818454470885,0.8920669651528711,0.9042592350091071
18,0.25393812405923044,0.2564820739111124,0.8915955180474502,0.8991073915786718
19,0.25364875116552443,0.23949565031745956,0.8916875862031965,0.905518267639671
20,0.2539884520643089,0.24074342092792905,0.8915912804164491,0.9030611540338804
21,0.2538551870514697,0.24300078230339142,0.8918217117074807,0.9070330115117676
22,0.2531778780720188,0.24773587638358224,0.8923762637102907,0.9043292341757836
23,0.25360669183229667,0.24276011033842732,0.8920187152481737,0.9044313758169547
24,0.25395971208234863,0.25927945751464987,0.8915931456796264,0.8984976369328936
25,0.2535201357909792,0.2508931009818221,0.8915033411214317,0.8965478982393067
26,0.25375122098409575,0.24160712269870827,0.8922935527376706,0.9050594635778146
27,0.25371135054957283,0.24249548667633727,0.891944194383059,0.9028478232401996
28,0.25341758672239745,0.2585547727646222,0.8916245949869104,0.8985773978881203
29,0.2534199621120426,0.24108801968363952,0.8918699395641502,0.9032532946036356
30,0.25362505358970266,0.24300193261714034,0.8915652108280218,0.9038249544648279
31,0.25361862509663513,0.2923470240419783,0.8920468647005853,0.8863165914691491
32,0.2539761667621547,0.24163502210851215,0.8915382549088648,0.9040128093713169
33,0.25295895836307225,0.24151769469969311,0.8923397874525996,0.9057587409673695
34,0.25385935687350253,0.24988859306007802,0.8915848394525063,0.9020737848358948
35,0.25401503557890553,0.2477115869420467,0.8918902457980317,0.8982371638432876
