epoch,train_loss,test_loss,train_auc,test_auc
1,0.3036877818611726,0.3096961200288088,0.8602285601483802,0.8638970964631374
2,0.3189423722180059,0.3137651536521603,0.851933379090341,0.8613447458958823
3,0.31881836751795667,0.31402395904724756,0.8525360237219144,0.8621516410518923
4,0.31881209945037264,0.3138146787348306,0.8526505720471131,0.863171509862978
5,0.31852968392746156,0.3137369377940309,0.8530364037196787,0.8599942857823122
6,0.3190029337081822,0.31366759530012156,0.8522932425954086,0.8646139926905632
7,0.3187466309575612,0.3118488679507403,0.8533957953969449,0.8599742860204045
8,0.3184735395593054,0.3155864112568227,0.8523709236778845,0.8667308722515208
9,0.3185614924306172,0.3139316972411807,0.8532242661479206,0.861682241878073
10,0.31903509884541936,0.3126386849115978,0.852676534335137,0.8614304591612004
11,0.3185772585017341,0.3134964453493136,0.8526436460265523,0.8627609195128629
12,0.31863156446863095,0.3128851759108538,0.8527601742646743,0.8592319139057868
13,0.31875403798091767,0.31296154556371975,0.852815873463133,0.8624977083606147
14,0.3184956838525394,0.3143730913891512,0.8528723884386313,0.8611490339400721
15,0.31902805125230005,0.3125113028953549,0.8523638888870516,0.8606159450482734
16,0.31859783621934745,0.3123663687340134,0.8530705193684944,0.8572895560767133
17,0.3187788440585814,0.31281723256611155,0.8525616082537234,0.8592942941155463
18,0.31883538864742134,0.3130938259689399,0.852480365679775,0.8612614135546006
19,0.3187206093155556,0.31358215553782887,0.8528117328434557,0.863811502244021
20,0.3187763131830267,0.3129022538052191,0.8527899038257666,0.8621714027213963
21,0.3182802444676099,0.31406181357604057,0.8529722615963257,0.8603809478458591
22,0.3192307072387766,0.3112749738918851,0.8525664088443754,0.8606854680301425
23,0.3187234114001492,0.31196259628578016,0.8524255763299426,0.8625933024606849
24,0.31856251727364737,0.3126333821104412,0.8527666872521756,0.8610321305698743
25,0.3187820352537698,0.3140235798844698,0.8522754924629183,0.8654446970869394
26,0.3188568555165891,0.31296401384643074,0.8531595816430764,0.8642461399269056
27,0.3186498917788888,0.3114012648026758,0.8526853403175607,0.8602290448923227
28,0.31857886640083255,0.31162547944756724,0.8530439191575243,0.8594263163533766
29,0.3185130148312954,0.31316756509555677,0.8526534294715551,0.8583347817287889
30,0.31873138176080357,0.3139317405853938,0.852391904581426,0.8633449601790455
31,0.31879721711692866,0.31303056861636785,0.8528727882428743,0.8619035487672766
32,0.31905019026942755,0.3111349799647254,0.8526061144032493,0.861800454756491
33,0.3186051521903414,0.3114679557994605,0.8527670679481276,0.8593253651742241
34,0.3184722151447761,0.3131921631499223,0.8529043316217448,0.8600694039356674
35,0.3188694074733007,0.3131011021157563,0.8524024303100416,0.8618704539231675
