epoch,train_loss,test_loss,train_auc,test_auc
1,0.26843153347613097,0.22964036351884418,0.8789237887125708,0.9110233211509388
2,0.2511610445717873,0.22604145342126833,0.8934925450839916,0.9128129427030631
3,0.2469755222960917,0.22536391820647425,0.8947389274619142,0.914960536184093
4,0.24387499486781197,0.22017679190086892,0.8970746602821457,0.9163102820204522
5,0.24048356373722737,0.22101916614395883,0.8997888298663175,0.9144538755491004
6,0.2382739094711696,0.21908019264843967,0.9003819306414602,0.9162405209461792
7,0.2357787557558925,0.22097615241394628,0.9019268521390886,0.9169771788431091
8,0.2346856051556944,0.2182122581348598,0.9025253899579609,0.9190626302067832
9,0.23244501472242224,0.22180708190465928,0.9041592840681903,0.9165131367483721
10,0.23207894480162924,0.21311477293647058,0.9041543908758205,0.9185893025083035
11,0.23107911094136652,0.21267137301344194,0.9043242385952348,0.9199797621456888
12,0.228781917327595,0.22415930453468771,0.9060791513919766,0.9188119189057274
13,0.22889743522402461,0.2103886170816137,0.9052022469292426,0.9201026178259781
14,0.2279759297320318,0.21980190060632612,0.906356192214415,0.9190245354221974
15,0.22592899026056273,0.2065482890057137,0.90727634902881,0.9210771300341662
16,0.22541715934810516,0.20767895847127057,0.9071495816864374,0.9204768990845347
17,0.22306653173720128,0.20359375653669354,0.9087818956879862,0.9220902132117476
18,0.2231822883497815,0.2102936772078606,0.9088353871438977,0.921715931953191
19,0.22339836870203328,0.20319816243008273,0.9086542184969875,0.9213002226163974
20,0.22303694588255368,0.2079422407544584,0.9087265771854796,0.9222035451958904
21,0.2221598871574568,0.19952966057126176,0.9092459140778056,0.9234399590481067
22,0.22023441048565576,0.19981335758248253,0.9101622389449168,0.9232661515934335
23,0.21822363688395574,0.20207257491345093,0.9113039946102861,0.9231566290877489
24,0.21909727887838074,0.19980971689216112,0.9102149160936568,0.9234634111498673
25,0.21832775976586496,0.20327614061058025,0.910397312080798,0.9237637647170868
26,0.21890653121557233,0.20046728327044644,0.9105123057761645,0.9232237711455817
27,0.2181564525825682,0.2006763418617151,0.9111489484670704,0.9228437756693373
28,0.21652622296982707,0.20212704006261736,0.9114383979197245,0.9241604266615874
29,0.21621171409950965,0.20479386809130357,0.9122154615618722,0.9238080499041679
30,0.21466719897103245,0.1991265152319821,0.9133168561069989,0.924825418745015
31,0.21431053378628076,0.19958245434114696,0.9129970847362311,0.9262806395161962
32,0.21430200624867973,0.1997822922513918,0.913713267893316,0.9253913643885191
33,0.21282963690973675,0.19510935251263606,0.9142930002140864,0.9252266044451853
34,0.21303164681314563,0.20304713881330824,0.9139033733409503,0.9256627897286936
35,0.21238045294138463,0.19499599062674897,0.9145472860016555,0.9267515862906395
