epoch,train_loss,test_loss,train_auc,test_auc
1,0.3174628339987354,0.31583135750490887,0.8498160305185865,0.8676344329234176
2,0.3195680654694881,0.31889279065534587,0.8503266069944135,0.8591173914596254
3,0.32013019371457335,0.31131199339669885,0.8492744692139341,0.8633440078094308
4,0.31953021044440233,0.3160226777894621,0.8500018483596892,0.8545503029725835
5,0.3200821696740743,0.3116725296366448,0.8497464675200576,0.8636926941345936
6,0.3196862485653616,0.3134530528477899,0.8497388727093109,0.8661637361459984
7,0.31967179315611466,0.3150692830102015,0.8501082639022555,0.8506610635587672
8,0.3196209725939717,0.3187904661776973,0.8500952379272531,0.8615809335603146
9,0.32006964411822264,0.3136718524742208,0.8490639105455644,0.853981024035428
10,0.3198664139440991,0.3115971391717288,0.8497717845357924,0.8570769395602434
11,0.31983830596109647,0.31472580679339013,0.8497254983754645,0.8671292008428471
12,0.31984372218028306,0.3100278721441088,0.8498713284429337,0.8495729812740325
13,0.3197948818768729,0.3074743449687958,0.8495089617517424,0.8675868144426853
14,0.31931650605265866,0.3138969067163378,0.8504454664440404,0.8515486720396186
15,0.31996831523735175,0.31266787926152745,0.8494390298162099,0.8625347317293842
16,0.3196980268452013,0.3140388898227526,0.849948822852105,0.8562874251497006
17,0.3200701846503633,0.31416874443072085,0.8494575325213926,0.8589795359579053
18,0.3195166431963105,0.31697789074921345,0.850355945570474,0.8475161009987977
19,0.3199193452898866,0.3114444979722949,0.8494790807941905,0.8611935572195568
20,0.31958797127177835,0.31115580956242783,0.8500173525330501,0.8624875894334592
21,0.3198535570867046,0.31630732936424166,0.8500330918853777,0.8678670492017951
22,0.3197278655108379,0.31138463472059824,0.849845989379171,0.8617449792264378
23,0.3195645935158695,0.3151364380085661,0.8499706592191368,0.8653375555052915
24,0.3197205345844762,0.317936951907801,0.8500065828062568,0.8646367305151128
25,0.31988760992495024,0.3127185072943581,0.8495296207540733,0.8673772931274627
26,0.31962873472007397,0.3128694299846659,0.8501811267556569,0.8631811526053261
27,0.31974319169674015,0.3115493802920632,0.8500126621825388,0.8610468922989013
28,0.3194210188300287,0.3150362979979568,0.8506923191064023,0.8579505005892788
29,0.31989330984101505,0.31130816436992786,0.8498507943794287,0.8581033559124297
30,0.3199154010276173,0.30879937632919274,0.849673078453719,0.8564486137069798
31,0.3197786290115278,0.31803148225750155,0.8494764967652971,0.8729310365352794
32,0.3196561333942522,0.3121089820463436,0.8502101125632677,0.8649970833680551
33,0.3196503475359237,0.3128911751869491,0.8500769630516939,0.8486577540743561
34,0.32008589398300796,0.3087694109350011,0.849304666193222,0.8622583064487329
35,0.3196934535020949,0.312262704071588,0.8499712986119518,0.8642049499410722
