epoch,train_loss,test_loss,train_auc,test_auc
1,0.3570834654350541,0.25825236345699276,0.7640310703751745,0.8963133772216997
2,0.24792070975128383,0.22730794080484656,0.8952934912236723,0.9105360650468447
3,0.23362736558769634,0.2225263628101918,0.9027663822544535,0.915476720515232
4,0.22647597376721607,0.21250370181938164,0.9068534119948183,0.9173612218902155
5,0.22147477374423766,0.2116219638152094,0.9095382635810891,0.9181090701301174
6,0.2173847947491304,0.20816917827976938,0.9116062422083188,0.919201438078118
7,0.21313019931322022,0.20010318116865297,0.9133941197468093,0.921386412066523
8,0.20938255953806825,0.21923500344169922,0.9146533943416969,0.9195031011535577
9,0.205877497233521,0.19217156231759047,0.9170017004174205,0.9244554231497243
10,0.20288053804972533,0.19698331830649932,0.9180125113740265,0.9238399542862585
11,0.20058734525148955,0.19601946961442732,0.9181192473479346,0.9250347019678337
12,0.19877418201725877,0.19729056936599004,0.9192915116047223,0.924201616647421
13,0.19624439047204134,0.18640216345067523,0.9209297844533327,0.9257480268092046
14,0.19455177403616608,0.18296555698375264,0.9215854472431477,0.9267458720729514
15,0.19307587236595136,0.18746727281214332,0.9222682496856869,0.9250232735324582
16,0.19126153726408815,0.18373754294835293,0.9232705177663378,0.9262365924215188
17,0.19030173899730798,0.18679093430414223,0.9238269570803531,0.9288477518124785
18,0.18831452985024894,0.18276148580224313,0.9244097290892643,0.9277189557267176
19,0.18801705352016226,0.18073078648005403,0.9247945127455608,0.9290241782835917
20,0.1866584847724632,0.17743927875544815,0.9254762642320941,0.9284375186009691
21,0.1851598960075382,0.17914993446907831,0.926061038201957,0.9286285877549078
22,0.18472381717567418,0.18300410061947628,0.9266076058788568,0.9282196640516184
23,0.18315112974753023,0.18236194296159605,0.9273827542822966,0.9294229830597255
24,0.1826811936191647,0.18824862921634294,0.9279234586535902,0.9285025178271687
25,0.18213886482758973,0.20429849565689726,0.9279767854842249,0.9273430078213354
26,0.18123117379163783,0.178602315245382,0.9279378516063349,0.9303060677849074
27,0.1804190015659589,0.18227356176343823,0.9284513207834487,0.9272296758371925
28,0.1796255260739827,0.18068785844251628,0.9290049217813131,0.9284934703158295
29,0.17929868519125494,0.18007507269339793,0.9296616502258195,0.9277780026428255
30,0.1783894006311103,0.18720768053919865,0.9298743019869903,0.9230909155843383
31,0.17770282247778862,0.1739662146629275,0.9303265805367799,0.9299779764526613
32,0.1770342959446092,0.20103224994581373,0.9308273309414163,0.9281613314127214
33,0.1766345437874438,0.1760906263893726,0.9305974361524015,0.9292022714015309
34,0.1757867950255806,0.17681910960164116,0.9311046201716379,0.9273032463899238
35,0.17545746932284043,0.17668280671624575,0.9311769141859144,0.9265694456018381
36,0.1752061187887833,0.1780989881671603,0.931539602778316,0.9315812906989203
37,0.173808700810693,0.17464442615923675,0.9320381645486964,0.9289625123510434
38,0.17408203903660488,0.1771824988765993,0.932245332230344,0.9290298925012799
39,0.17377904618794876,0.1788152070708084,0.932091844147781,0.9267877763359962
40,0.1731440305472685,0.21028507706047833,0.9325408184330922,0.9239682860918322
41,0.17224792536233763,0.1745767592774023,0.9328840430262859,0.929311317722408
42,0.1721266660199851,0.1779064325725331,0.9334641957294586,0.9298989297746455
43,0.1718571734367988,0.1733111924222668,0.933391615090817,0.9309620123569958
44,0.17070326620191278,0.1771533126009903,0.9341057125044436,0.9277263365912312
45,0.1711840332243288,0.17681757762507302,0.9335661164140293,0.9284334710301069
