epoch,train_loss,test_loss,train_auc,test_auc
1,0.2617804250851776,0.22416067016195865,0.8837108992001638,0.9123296151236293
2,0.2381459369052762,0.22793795385120877,0.9006268518965603,0.9171432482946632
3,0.23089714796085076,0.2104802070422144,0.9052814331571034,0.9197192890560826
4,0.22505070213009662,0.2047444315822533,0.9083075014961425,0.9221209271318199
5,0.22158686158872998,0.2063790343759005,0.9101129028073682,0.9199704765419459
6,0.2167681421055492,0.20891243439907714,0.9140202499379164,0.9208702277353842
7,0.21469298148977345,0.2076217591305218,0.9152502491610909,0.9210411780812133
8,0.21220192706417793,0.19566812598593503,0.9158597228019016,0.924403519005726
9,0.21087514194587542,0.19795432350926184,0.9164622895304424,0.9249961309984405
10,0.20750157367600416,0.21212388726248257,0.9184761696460535,0.9208199902382115
11,0.20740755918397286,0.1986800242263033,0.9181220503872404,0.9258437399554769
12,0.20471236569388385,0.19460118725476666,0.9200477604384735,0.9271275341960216
13,0.20352153684908625,0.2041706602185177,0.9210345772610308,0.9261694503636861
14,0.20253756246407767,0.19434063349233563,0.9214402403999395,0.928833942453066
15,0.20158497324582528,0.20435881847412488,0.9216651758524999,0.9249756550517256
16,0.20034410215634746,0.19433931638720903,0.9223269973914977,0.9246530398447639
17,0.1987730865408047,0.19155510230544076,0.9226196864344142,0.9274508636801944
18,0.1981818232969065,0.19120625601501823,0.9231205265010314,0.9274618159307626
19,0.19790971782249048,0.20095808099501172,0.9233677569196082,0.926083022821157
20,0.1972732563109595,0.19720157530200044,0.9232076823561169,0.924883156152903
21,0.1971866787191411,0.19603707279187435,0.9234026324904592,0.9288548945845883
22,0.1964682910434673,0.1927828321981308,0.9235686012267964,0.9282144260187379
23,0.1941035046015964,0.18962215127237617,0.9255900570448631,0.9294639349531554
24,0.19379215759732318,0.19238808071725103,0.9260952244044625,0.9261218318829536
25,0.1932768939638192,0.19314798521162196,0.9262269231557871,0.929147986333496
26,0.1933693172670576,0.19572031068070161,0.9269008960980061,0.928015856954084
27,0.19320215430956258,0.18664165987281442,0.9264810781250562,0.9280993083415673
28,0.19139972952176515,0.19738741843800003,0.9270940765106261,0.9258937393602458
29,0.19187474696077872,0.19791877904917984,0.9268662027908541,0.9265834930536541
30,0.19199254191161197,0.18935975055865314,0.9270362915687091,0.9282560921893787
31,0.19073517518474462,0.19284490267638965,0.9270564522856052,0.9290596540517375
32,0.19075408446468065,0.20150954500793497,0.9271609467099895,0.9234609111796289
33,0.19062693341634815,0.1951554348859031,0.9277705188319925,0.9276518136688848
34,0.18972166227702617,0.19225939764289499,0.9274968910443041,0.9298151212485566
35,0.18868783118373383,0.1857996201982685,0.9290416596756044,0.9292265568267044
