epoch,train_loss,test_loss,train_auc,test_auc
1,0.26151167486101534,0.22711165945243347,0.8847151574828178,0.9114897441697123
2,0.2422902137074971,0.2194785827870869,0.8984195047439639,0.9155564814704588
3,0.23584512688979004,0.21630497476227348,0.9025316413088621,0.9168978940726896
4,0.23170640881979,0.21216681001538001,0.9049033638602982,0.9176547898239308
5,0.22721899993020325,0.2123761570971945,0.9070646776699556,0.9186656111236772
6,0.2250312316413177,0.20933986886992784,0.908137395079865,0.918341686408495
7,0.22164083539920126,0.20394244309886336,0.9106627115443989,0.9221566409923692
8,0.2196750420406489,0.20101702589817974,0.910315559462466,0.9230592492946513
9,0.21583900232462325,0.20686293245886292,0.9136210380520302,0.9213728407995141
10,0.2156560986028584,0.20022813112229643,0.9130819328977083,0.9229378221687836
11,0.21357368085704187,0.19877343415604223,0.9148029652246007,0.9216733134129357
12,0.2113402731651698,0.19529819378767477,0.9160144411644329,0.9249307746336353
13,0.20986057622397022,0.20238506088679606,0.9166449750816861,0.9257404078522875
14,0.20832411027984576,0.19347453830797043,0.9171954305608745,0.9269311079630005
15,0.2070969439210111,0.20021751729830248,0.9183935042393582,0.9273927691337007
16,0.2069698415467937,0.20220397711816449,0.9185293480199659,0.9254356495756002
17,0.2058499845942569,0.19691412544413092,0.9184672343151981,0.9286165640885226
18,0.20449348599701136,0.19766616649538254,0.9190656104485312,0.9272831275818145
19,0.20333315707508837,0.20399623682431858,0.9196348479079252,0.9265732550802965
20,0.2028471946196829,0.2091315737872274,0.9200417045800884,0.9291487006107069
21,0.2018307313498063,0.19975638206657545,0.9216402145449517,0.9272851513672457
22,0.2010676547512271,0.20019118668986302,0.9207696481553627,0.9280256187426339
23,0.20039116545196012,0.19964668761941987,0.9218047633882793,0.9272761038559065
24,0.2002953973964743,0.18790898986687948,0.921453968972104,0.9296039332865086
25,0.20002826856658873,0.20178756390691108,0.9208853738452621,0.927698836918608
26,0.19972334140548204,0.19625494306349694,0.9219963431140591,0.9285389459649289
27,0.1983207007801614,0.18603495212060614,0.9221422496146924,0.9294227449673219
28,0.19678788169535238,0.18933018846381758,0.9237791907624053,0.9283909715360532
29,0.1973209750978682,0.18957543508272748,0.9234797506132844,0.9288058475494341
30,0.1978396869230311,0.1961599739819435,0.9226752709831267,0.9288560850466067
31,0.19627588215584374,0.1959783298991627,0.9239170056367254,0.9277007416578374
32,0.19469560878820696,0.19110406419708498,0.925559982064664,0.9283891858430258
33,0.19642381066171993,0.18525569533448086,0.9237308291476989,0.9312677230032976
34,0.1958828771964715,0.19151548155331755,0.924726748866125,0.9288801323793765
35,0.19409506460761156,0.18445628866210312,0.9252936110179582,0.9304586850156544
